Aug 08 2017	FOXLIEHANNITYSWEARS2IT	1
Aug 08 2017	FOXNEWSPROPAGANDA	1
Aug 08 2017	Facebook	5
Aug 08 2017	Fact	1
Aug 08 2017	FactCheck	1
Aug 08 2017	FactCheckingHelps	1
Aug 08 2017	FactMatter	1
Aug 08 2017	FailArmy	1
Aug 08 2017	FailingNYT	1
Aug 08 2017	Fake	5
Aug 08 2017	FakeAllegations	1
Aug 08 2017	FakeCNNPoll	1
Aug 08 2017	FakeCases	2
Aug 08 2017	FakeEncounters	2
Aug 08 2017	FakeFake	2
Aug 08 2017	FakeGlory	2
Aug 08 2017	FakeGrandeur	2
Aug 08 2017	FakeHistory	3
Aug 08 2017	FakeInterview	1
Aug 08 2017	FakeLawyer	1
Aug 08 2017	FakeMedia	1
Aug 08 2017	FakeNEWS	1
Aug 08 2017	FakeNEws	1
Aug 08 2017	FakeNewNYT	1
Aug 08 2017	FakeNews	2647
Aug 08 2017	FakeNewsCNN	3
Aug 08 2017	FakeNewsMedia	17
Aug 08 2017	FakeNewsPolls	2
Aug 08 2017	FakePOTUS	1
Aug 08 2017	FakePoll	1
Aug 08 2017	FakePolls	13
Aug 08 2017	FakePresident	11
Aug 08 2017	FakeProsperity	2
Aug 08 2017	FakeScience	4
Aug 08 2017	FakeSecularism	2
Aug 08 2017	FakeStreamMedia	1
Aug 08 2017	FakeStrength	2
Aug 08 2017	FakeTapper	1
Aug 08 2017	FakeTech	1
Aug 08 2017	FakeTwitterAccounts	1
Aug 08 2017	FakeViews	1
Aug 08 2017	Fakefollowers	2
Aug 08 2017	Fakemedia	1
Aug 08 2017	Fakenews	166
Aug 08 2017	FakenewsCNN	2
Aug 08 2017	Fakepolls	1
Aug 08 2017	Fakepresident	1
Aug 08 2017	FalseFlag	1
Aug 08 2017	FarRight	1
Aug 08 2017	FauxNews	1
Aug 08 2017	FireHannity	143
Aug 08 2017	FireHannityNow	2
Aug 08 2017	FireMcMaster	1
Aug 08 2017	FireMueller	3
Aug 08 2017	Fluechtlinge	2
Aug 08 2017	Follow	2
Aug 08 2017	Fox	1
Aug 08 2017	FoxIsFakeNews	1
Aug 08 2017	FoxNews	12
Aug 08 2017	FoxNewsSpecialists	1
Aug 08 2017	FranklinCoverup	1
Aug 08 2017	Fraud	1
Aug 08 2017	FraudNewsCNN	2
Aug 08 2017	FreddyKrueger	1
Aug 08 2017	FreePress	4
Aug 08 2017	Fuck45	1
Aug 08 2017	Fukushima	2
Aug 08 2017	GOSPEL	1
Aug 08 2017	Galway	1
Aug 08 2017	GayAgenda	1
Aug 08 2017	Gerbils	2
Aug 08 2017	Gerrymandering	1
Aug 08 2017	GlobalWarming	3
Aug 08 2017	GoT	1
Aug 08 2017	GodBlessAmerica	2
Aug 08 2017	Godzilla	1
Aug 08 2017	Godzuki	1
Aug 08 2017	GoodBehavior	1
Aug 08 2017	GoodBoy	1
Aug 08 2017	GoodNews	1
Aug 08 2017	Google	7
Aug 08 2017	GoogleBeforeYouSpeak	1
Aug 08 2017	GoogleFascism	1
Aug 08 2017	GoogleManifesto	16
Aug 08 2017	GoogleMemo	6
Aug 08 2017	Googlememo	1
Aug 08 2017	Gorsuch	1
Aug 08 2017	GossipNews	1
Aug 08 2017	Grok	5
Aug 08 2017	HAHAHA	1
Aug 08 2017	HBCartoonFest	1
Aug 08 2017	HRC	1
Aug 08 2017	Hacks	1
Aug 08 2017	Hannity	19
Aug 08 2017	HashTag	1
Aug 08 2017	Healthcare	1
Aug 08 2017	HealthcareFraud	4
Aug 08 2017	HeritageFoundation	1
Aug 08 2017	HidingNews	1
Aug 08 2017	Hillary	4
Aug 08 2017	HillaryClinton	1
Aug 08 2017	History	3
Aug 08 2017	HoaxScandals	1
Aug 08 2017	HoldYourHorses	1
Aug 08 2017	Hooton	1
Aug 08 2017	Hypocrisy	1
Aug 08 2017	Hypocrite	1
Aug 08 2017	IAmNotACrook	1
Aug 08 2017	ICYMI	1
Aug 08 2017	IMPEACHTHEPEACH	2
Aug 08 2017	IMPOTUS	1
Aug 08 2017	INFOWARS	3
Aug 08 2017	ISIS	1
Aug 08 2017	ISTANDWITHDANA	11
Aug 08 2017	IStandWithBolling	1
Aug 08 2017	IStandWithEric	1
Aug 08 2017	IStandWithEricBolling	8
Aug 08 2017	IStandWithHannity	10
Aug 08 2017	IamGujarat	1
Aug 08 2017	Idiocy101	1
Aug 08 2017	IdiotDems	4
Aug 08 2017	Idiots	1
Aug 08 2017	Ignorance	1
Aug 08 2017	Impeach45	1
Aug 08 2017	ImpeachTrump	57
Aug 08 2017	ImpeachTrumpNow	2
Aug 08 2017	Improv	1
Aug 08 2017	ImranAwan	3
Aug 08 2017	InsideParliament	5
Aug 08 2017	Instagram	1
Aug 08 2017	InternationalCatDay	2
Aug 08 2017	Internet	1
Aug 08 2017	IranDeal	1
Aug 08 2017	IsItOk	1
Aug 08 2017	Israelis	1
Aug 08 2017	JailBird	1
Aug 08 2017	JakeTapper	2
Aug 08 2017	JamesDamore	2
Aug 08 2017	Jerusalem	1
Aug 08 2017	JetLagged	1
Aug 08 2017	Jew	1
Aug 08 2017	JimAcosta	1
Aug 08 2017	Jobs	2
Aug 08 2017	JohnBarron	1
Aug 08 2017	JohnKenndy	2
Aug 08 2017	JohnMiller	1
Aug 08 2017	JohnnyGosch	1
Aug 08 2017	Journalism	1
Aug 08 2017	Journalismus	2
Aug 08 2017	Journalists	1
Aug 08 2017	JustSayNoToSinclair	4
Aug 08 2017	K12	1
Aug 08 2017	KAI88DAY	1
Aug 08 2017	Kalergi	1
Aug 08 2017	Kapitalismus	1
Aug 08 2017	Kasich	1
Aug 08 2017	KayleighMcEnany	2
Aug 08 2017	KeK	1
Aug 08 2017	Kenya	5
Aug 08 2017	KenyaDecides	2
Aug 08 2017	KenyaElections	1
Aug 08 2017	Kenyans	1
Aug 08 2017	KenyansDecide	1
Aug 08 2017	Kleptocracy	1
Aug 08 2017	Knicks	1
Aug 08 2017	Krieg	1
Aug 08 2017	Kudos	4
Aug 08 2017	LAIR	1
Aug 08 2017	LBC	1
Aug 08 2017	LEAKERS	35
Aug 08 2017	LEO	4
Aug 08 2017	LFC	2
Aug 08 2017	LFCfamily	1
Aug 08 2017	LGBTQ	4
Aug 08 2017	LIARINCHIEF	2
Aug 08 2017	LIE	1
Aug 08 2017	LIES	2
Aug 08 2017	LIRR	1
Aug 08 2017	LMAO	2
Aug 08 2017	LOCKHIMUP	1
Aug 08 2017	LOL	1
Aug 08 2017	LTCi	1
Aug 08 2017	Langstrumpf	1
Aug 08 2017	Latvia	1
Aug 08 2017	Latvija	1
Aug 08 2017	Lauer	1
Aug 08 2017	LaughOutLoud	1
Aug 08 2017	LazyLeftLeadership	1
Aug 08 2017	Leak	1
Aug 08 2017	Leakers	30
Aug 08 2017	Leaks	4
Aug 08 2017	Leftist	2
Aug 08 2017	LeftistGroupTherapy	1
Aug 08 2017	LiarInChief	7
Aug 08 2017	Liars	2
Aug 08 2017	Liberal	2
Aug 08 2017	LiberalBiasedMedia	1
Aug 08 2017	LiberalTerrorism	1
Aug 08 2017	Liberalism	1
Aug 08 2017	LiberalismIsAMentalDisorder	2
Aug 08 2017	Liberals	1
Aug 08 2017	Lies	13
Aug 08 2017	Lindgren	1
Aug 08 2017	LiveRadio	1
Aug 08 2017	LockDonJrUp	47
Aug 08 2017	Loser	1
Aug 08 2017	Lumpy	1
Aug 08 2017	LyinLiars	1
Aug 08 2017	Lügenpresse	1
Aug 08 2017	MAGA	234
Aug 08 2017	MCS17	1
Aug 08 2017	MORE	1
Aug 08 2017	MSM	108
Aug 08 2017	MSMLiars	1
Aug 08 2017	MSMLies	3
Aug 08 2017	MSN	1
Aug 08 2017	MSNBC	2
Aug 08 2017	MTA	1
Aug 08 2017	MakeAmericaGreatAgain	6
Aug 08 2017	MakeBelieveNews	1
Aug 08 2017	ManyToMany	1
Aug 08 2017	Marcinelle	1
Aug 08 2017	Marianne	1
Aug 08 2017	Marines	1
Aug 08 2017	MaxInman	1
Aug 08 2017	Media	3
Aug 08 2017	MediaBias	4
Aug 08 2017	MediaLiesMatter	4
Aug 08 2017	MediaMatters	1
Aug 08 2017	Meltdown	3
Aug 08 2017	MemeWar	1
Aug 08 2017	MemoDude	1
Aug 08 2017	MentalHealthMatters	1
Aug 08 2017	Merica	3
Aug 08 2017	Merkel	1
Aug 08 2017	MichaelAquino	1
Aug 08 2017	Michigan	1
Aug 08 2017	Migranten	2
Aug 08 2017	MikePence	2
Aug 08 2017	Misinformation	1
Aug 08 2017	MisleadingNews	2
Aug 08 2017	Mistress	4
Aug 08 2017	Miway	2
Aug 08 2017	Mombasa	1
Aug 08 2017	Moments	1
Aug 08 2017	MondayMotivation	5
Aug 08 2017	MoneyMonkey	1
Aug 08 2017	MorningJoe	19
Aug 08 2017	MosqueBombing	1
Aug 08 2017	Mouse	2
Aug 08 2017	Mthethwa	2
Aug 08 2017	Mueller	2
Aug 08 2017	MuellerGrandJury	1
Aug 08 2017	MuellerIsComing	1
Aug 08 2017	MuellerTime	1
Aug 08 2017	Murdoch	1
Aug 08 2017	Muslim	1
Aug 08 2017	Muslim1st	1
Aug 08 2017	MuslimBan	1
Aug 08 2017	MustRead	1
Aug 08 2017	MysticRambler	2
Aug 08 2017	MídiaBandida	1
Aug 08 2017	NAFTA	1
Aug 08 2017	NBC	2
Aug 08 2017	NFLTrainingCamp	1
Aug 08 2017	NKorea	1
Aug 08 2017	NOCONFIDENCE	1
Aug 08 2017	NOES	1
Aug 08 2017	NOTMYPRESIDENT	2
Aug 08 2017	NPO	2
Aug 08 2017	NRA	17
Aug 08 2017	NRL	1
Aug 08 2017	NWO	1
Aug 08 2017	NYT	6
Aug 08 2017	NYTimes	5
Aug 08 2017	NYtimes	5
Aug 08 2017	Nakajima	1
Aug 08 2017	NamesDay	1
Aug 08 2017	NarcissisticPersonalityDisorder	1
Aug 08 2017	NationalEnquirer	1
Aug 08 2017	NationalGirlfriendDay	1
Aug 08 2017	Nepotism	1
Aug 08 2017	Netanyahu	2
Aug 08 2017	NeverTrump	5
Aug 08 2017	News	35
Aug 08 2017	NewsCaster	1
Aug 08 2017	Nigerian	1
Aug 08 2017	NightmareOnElmStreet	1
Aug 08 2017	NintendoSwitch	2
Aug 08 2017	NoCaiga	1
Aug 08 2017	NoConfidence	3
Aug 08 2017	NoContest	1
Aug 08 2017	NoCredibility	1
Aug 08 2017	NoLeafyGreens	1
Aug 08 2017	NoNews	2
Aug 08 2017	NoTrust	1
Aug 08 2017	NobodyCares	1
Aug 08 2017	NorthKorea	8
Aug 08 2017	Nothingburgers	1
Aug 08 2017	Nov2016Election	1
Aug 08 2017	NutJob	1
Aug 08 2017	OLine	1
Aug 08 2017	Obama	6
Aug 08 2017	ObamaGate	1
Aug 08 2017	Ohio	1
Aug 08 2017	OneNationUnderGOD	4
Aug 08 2017	Online	1
Aug 08 2017	OpinionofOLine	1
Aug 08 2017	OpioidCrisis	1
Aug 08 2017	Outnumbered	3
Aug 08 2017	P2	8
Aug 08 2017	P4SED	1
Aug 08 2017	PBS	1
Aug 08 2017	PDJT45	1
Aug 08 2017	PFZ	1
Aug 08 2017	PIG	1
Aug 08 2017	PIZZAGATE	1
Aug 08 2017	PMSNBC	9
Aug 08 2017	POTUS	14
Aug 08 2017	PR	2
Aug 08 2017	PROPAGANDA	1
Aug 08 2017	PResidenttRUMP	1
Aug 08 2017	PUTINSBITCH	2
Aug 08 2017	PUTINSPUPPET	1
Aug 08 2017	PVV	1
Aug 08 2017	Palestine	1
Aug 08 2017	Palestinian	2
Aug 08 2017	PatriotsUnited	1
Aug 08 2017	PayToPlay	15
Aug 08 2017	Pecker	1
Aug 08 2017	Pelosi	36
Aug 08 2017	Pence	1
Aug 08 2017	PepeSigh	1
Aug 08 2017	Pippi	1
Aug 08 2017	PizzaGate	1
Aug 08 2017	PleaseClap	1
Aug 08 2017	Podcast	1
Aug 08 2017	Politico	1
Aug 08 2017	Politics	4
Aug 08 2017	Polls	1
Aug 08 2017	PostTruth	1
Aug 08 2017	PowerfulMiddleClass	1
Aug 08 2017	President	4
Aug 08 2017	PresidentTrump	24
Aug 08 2017	PresidentialEndorsement	1
Aug 08 2017	PrinceWilliam	1
Aug 08 2017	ProRelForUSA	1
Aug 08 2017	ProTrump45	1
Aug 08 2017	ProfessorWatts	2
Aug 08 2017	Progressive	1
Aug 08 2017	ProjectMockingbird	1
Aug 08 2017	ProjectVeritas	1
Aug 08 2017	Propaganda	10
Aug 08 2017	Propos	1
Aug 08 2017	PsyOps	1
Aug 08 2017	PumpFake	1
Aug 08 2017	Putin	2
Aug 08 2017	PutinsPuppet	1
Aug 08 2017	QB	1
Aug 08 2017	QuarterBackBattle	1
Aug 08 2017	QueNOTeEchenCuento	3
Aug 08 2017	R1Ibiza	1
Aug 08 2017	REALNEWS	2
Aug 08 2017	RESIST	1
Aug 08 2017	RIGGED	1
Aug 08 2017	RT	1
Aug 08 2017	RWNJs	2
Aug 08 2017	RachelMaddow	1
Aug 08 2017	Racism	2
Aug 08 2017	Rassismus	1
Aug 08 2017	Read	1
Aug 08 2017	RealDump	6
Aug 08 2017	RealNews	65
Aug 08 2017	RealNewsDTdoesnʻtLike	1
Aug 08 2017	RecyclingIsntReal	1
Aug 08 2017	ReportHasBeenPublicSinceDec2016	1
Aug 08 2017	Reportedly	6
Aug 08 2017	Repubblica	1
Aug 08 2017	Republicans	2
Aug 08 2017	Resist	19
Aug 08 2017	ResistFakeNews	16
Aug 08 2017	Resistance	5
Aug 08 2017	RetweetNayo	1
Aug 08 2017	Rinos	17
Aug 08 2017	Risit	1
Aug 08 2017	Rock	3
Aug 08 2017	RougeBrun	1
Aug 08 2017	RudyGiuliani	1
Aug 08 2017	Russia	12
Aug 08 2017	RussiaCollusion	1
Aug 08 2017	Russiagate	1
Aug 08 2017	Russian	2
Aug 08 2017	RussianBots	1
Aug 08 2017	RussianConnection	1
Aug 08 2017	RussianThreat	1
Aug 08 2017	Russians	1
Aug 08 2017	Russiaprobe	1
Aug 08 2017	SAD	1
Aug 08 2017	SERCO	1
Aug 08 2017	SMH	2
Aug 08 2017	SOROS	1
Aug 08 2017	SSM	4
Aug 08 2017	STOP	1
Aug 08 2017	Sad	1
Aug 08 2017	Saints	1
Aug 08 2017	SanTacon	1
Aug 08 2017	SavesBusinessesBillions	1
Aug 08 2017	Scamming	1
Aug 08 2017	Schadenfreude	1
Aug 08 2017	Schweden	1
Aug 08 2017	Science	2
Aug 08 2017	ScienceDeniers	1
Aug 08 2017	ScoobyGang	1
Aug 08 2017	ScoobyHints	1
Aug 08 2017	ScotlandYard	1
Aug 08 2017	SeanSpicer	1
Aug 08 2017	Security	2
Aug 08 2017	Selfie	1
Aug 08 2017	Sensational	3
Aug 08 2017	Sessions	4
Aug 08 2017	SethRich	4
Aug 08 2017	SethRichMurder	2
Aug 08 2017	Shame	1
Aug 08 2017	ShovelReadyJobs	1
Aug 08 2017	Sicurezza	2
Aug 08 2017	Sikorski	1
Aug 08 2017	Silent	1
Aug 08 2017	Sinclair	1
Aug 08 2017	SinclairBroadcastGroup	1
Aug 08 2017	SinclairBroadcasting	2
Aug 08 2017	SiriusXM	2
Aug 08 2017	Sky	1
Aug 08 2017	SmartOnline	1
Aug 08 2017	Snapchat	1
Aug 08 2017	SnowFlakes	2
Aug 08 2017	Snowflake	2
Aug 08 2017	Snowflakes	2
Aug 08 2017	Social	1
Aug 08 2017	SocialBots	1
Aug 08 2017	SocialMedia	4
Aug 08 2017	Socialism	1
Aug 08 2017	SokzBuraka	1
Aug 08 2017	Soros	2
Aug 08 2017	Soulfire	1
Aug 08 2017	SpecialReport	9
Aug 08 2017	Spies	1
Aug 08 2017	SpinApart	41
Aug 08 2017	StandByYourMen	1
Aug 08 2017	StandWithEricBolling	3
Aug 08 2017	StandWithHannity	8
Aug 08 2017	StayOut	1
Aug 08 2017	StolenValor	1
Aug 08 2017	Stonehenge	3
Aug 08 2017	StopAdani	1
Aug 08 2017	StopLying	2
Aug 08 2017	StopMediaMatters	1
Aug 08 2017	SundayMorning	3
Aug 08 2017	Survivalguide	1
Aug 08 2017	SwampCreatures	1
Aug 08 2017	Syria	1
Aug 08 2017	TBT	1
Aug 08 2017	TEAMMUELLER	1
Aug 08 2017	TRUDEAU	2
Aug 08 2017	TRUMPTV	1
Aug 08 2017	TRUTHFEED	1
Aug 08 2017	TRump	1
Aug 08 2017	TVPiS	1
Aug 08 2017	TV_hanzi	1
Aug 08 2017	Tablet	1
Aug 08 2017	Taliban	1
Aug 08 2017	Taqiya	1
Aug 08 2017	TeamEric	1
Aug 08 2017	TeamPeter	1
Aug 08 2017	TeenVogue	1
Aug 08 2017	TheBachelorette	1
Aug 08 2017	TheBacheloretteFinale	5
Aug 08 2017	TheBeat	1
Aug 08 2017	TheFive	11
Aug 08 2017	TheResistance	12
Aug 08 2017	TheStory	1
Aug 08 2017	TheirABC	1
Aug 08 2017	Thema	1
Aug 08 2017	ThisIsNOTNormal	1
Aug 08 2017	ThisMorning	1
Aug 08 2017	Tillerson	1
Aug 08 2017	Time	1
Aug 08 2017	Today	2
Aug 08 2017	ToddStarnesShow	2
Aug 08 2017	TonyKeady	1
Aug 08 2017	Top10	1
Aug 08 2017	Tradition	1
Aug 08 2017	TraduisonsLes	1
Aug 08 2017	Traitor	1
Aug 08 2017	Translation	1
Aug 08 2017	TravelBan	1
Aug 08 2017	Tripoli	1
Aug 08 2017	Troll	1
Aug 08 2017	Trolls	2
Aug 08 2017	Trudeau	1
Aug 08 2017	TrueFacts	1
Aug 08 2017	Trump	177
Aug 08 2017	Trump2016	12
Aug 08 2017	Trump2020	3
Aug 08 2017	TrumpAdmin	1
Aug 08 2017	TrumpBase	1
Aug 08 2017	TrumpCircus	1
Aug 08 2017	TrumpEffect	42
Aug 08 2017	TrumpImpeachmentParty	7
Aug 08 2017	TrumpInauguration	1
Aug 08 2017	TrumpIsFarquaad	1
Aug 08 2017	TrumpLIES	1
Aug 08 2017	TrumpLies	6
Aug 08 2017	TrumpNation	1
Aug 08 2017	TrumpNews	1
Aug 08 2017	TrumpNewsNetwork	1
Aug 08 2017	TrumpNorthKorea	1
Aug 08 2017	TrumpPropaganda	1
Aug 08 2017	TrumpPutin	1
Aug 08 2017	TrumpRussia	22
Aug 08 2017	TrumpStrong	5
Aug 08 2017	TrumpTV	34
Aug 08 2017	TrumpTaxReturn	1
Aug 08 2017	TrumpTaxes	1
Aug 08 2017	TrumpTrain	11
Aug 08 2017	TrumpTweets	1
Aug 08 2017	Trumpaganda	1
Aug 08 2017	Trumplies	1
Aug 08 2017	Trumps	2
Aug 08 2017	TrumpsArmy	57
Aug 08 2017	Trumpservative	1
Aug 08 2017	Trumptrain	13
Aug 08 2017	Truth	3
Aug 08 2017	Tucker	2
Aug 08 2017	TuesdayMotivation	2
Aug 08 2017	TuesdayThoughts	11
Aug 08 2017	Tweeting	1
Aug 08 2017	Twitter	7
Aug 08 2017	TwitterCesspool	3
Aug 08 2017	TwoTowers	1
Aug 08 2017	UAE	1
Aug 08 2017	UN	1
Aug 08 2017	UNESCO	8
Aug 08 2017	USA	7
Aug 08 2017	USPolitics	1
Aug 08 2017	UniPartyLies	1
Aug 08 2017	UniteBlue	4
Aug 08 2017	UniversityOfTheMind	5
Aug 08 2017	Ut3	3
Aug 08 2017	Utah	3
Aug 08 2017	VOLKSVERDUMMUNG	1
Aug 08 2017	Venezuela	2
Aug 08 2017	VeryFakeNews	3
Aug 08 2017	VictimShaming	1
Aug 08 2017	VietnamDraftDeferments	1
Aug 08 2017	VoteOfNoConfidence	1
Aug 08 2017	WHNewsKellyApproved	1
Aug 08 2017	WOMD	1
Aug 08 2017	WSWS	1
Aug 08 2017	WTF	2
Aug 08 2017	WW3	1
Aug 08 2017	WWIII	1
Aug 08 2017	WaPo	5
Aug 08 2017	WakeUp	2
Aug 08 2017	Warmongers	2
Aug 08 2017	WassermanSchultz	1
Aug 08 2017	WeAreDoomed	1
Aug 08 2017	WeThePeople	2
Aug 08 2017	WhiteHouse	6
Aug 08 2017	WhiteSupremacy	2
Aug 08 2017	Whitehouse	1
Aug 08 2017	WhyTrumpWon	18
Aug 08 2017	WikiLeaks	1
Aug 08 2017	Winning	3
Aug 08 2017	WitchHunt	1
Aug 08 2017	WorldOfAppearances	2
Aug 08 2017	YOU	1
Aug 08 2017	YouAreAJackass	1
Aug 08 2017	YoutubeVideos	1
Aug 08 2017	ZANC	1
Aug 08 2017	Zucconi	1
Aug 08 2017	Zuma	1
Aug 08 2017	ZumaVote	5
Aug 08 2017	abc	1
Aug 08 2017	advertisers	1
Aug 08 2017	affordablehealthcare	1
Aug 08 2017	algorithm	1
Aug 08 2017	algorithme	4
Aug 08 2017	alieninvasion	1
Aug 08 2017	alternativefact	10
Aug 08 2017	alternativefacts	6
Aug 08 2017	altfacts	1
Aug 08 2017	american	4
Aug 08 2017	americangods	12
Aug 08 2017	americantraitor	1
Aug 08 2017	and	1
Aug 08 2017	antisemetic	1
Aug 08 2017	art	1
Aug 08 2017	auspol	3
Aug 08 2017	bbcnews	1
Aug 08 2017	believe	1
Aug 08 2017	bias	1
Aug 08 2017	biased	1
Aug 08 2017	biasedmedia	1
Aug 08 2017	bigots	1
Aug 08 2017	bloqueó	1
Aug 08 2017	bornAgain	1
Aug 08 2017	bots	3
Aug 08 2017	boty	1
Aug 08 2017	boxing	1
Aug 08 2017	brainwashed	10
Aug 08 2017	breaking	2
Aug 08 2017	brexit	1
Aug 08 2017	bullshit	1
Aug 08 2017	business	1
Aug 08 2017	cannabis	2
Aug 08 2017	caring	1
Aug 08 2017	carpevalvum	1
Aug 08 2017	cbs	2
Aug 08 2017	ccot	2
Aug 08 2017	cdnpoli	1
Aug 08 2017	censorship	1
Aug 08 2017	churnalism	2
Aug 08 2017	classified	1
Aug 08 2017	clickbait	1
Aug 08 2017	climate	2
Aug 08 2017	climatechange	3
Aug 08 2017	climatescience	1
Aug 08 2017	cnn	15
Aug 08 2017	cnnfakenews	1
Aug 08 2017	cnnisfakenews	1
Aug 08 2017	cnnisisis	1
Aug 08 2017	comeon	1
Aug 08 2017	comics	1
Aug 08 2017	communications	3
Aug 08 2017	copolitics	1
Aug 08 2017	corporatemediatakeover	1
Aug 08 2017	cowfacts	1
Aug 08 2017	crazy	1
Aug 08 2017	crazycabinet	1
Aug 08 2017	credit	1
Aug 08 2017	crookedmedia	1
Aug 08 2017	cult	1
Aug 08 2017	cynical	1
Aug 08 2017	dailynewsonline	1
Aug 08 2017	de	1
Aug 08 2017	debt	1
Aug 08 2017	decodex	1
Aug 08 2017	deepstatecoup	1
Aug 08 2017	defundNPR	1
Aug 08 2017	democracy	1
Aug 08 2017	demonetisation	24
Aug 08 2017	deutscherherbst	1
Aug 08 2017	deutschland	1
Aug 08 2017	dezinformacja	1
Aug 08 2017	dictator	1
Aug 08 2017	digitaladvertising	1
Aug 08 2017	disingenuouse	1
Aug 08 2017	distract	2
Aug 08 2017	diversity	1
Aug 08 2017	dkmedier	2
Aug 08 2017	dkpol	1
Aug 08 2017	dksund	1
Aug 08 2017	dobetter	1
Aug 08 2017	doesheevenrememberwhathesays	1
Aug 08 2017	dog	1
Aug 08 2017	dogtweets	1
Aug 08 2017	don	1
Aug 08 2017	donald	1
Aug 08 2017	doyourresearch	1
Aug 08 2017	dpa	1
Aug 08 2017	echochambers	2
Aug 08 2017	eclipse	1
Aug 08 2017	education	1
Aug 08 2017	eduwebinar	1
Aug 08 2017	electionke2017	1
Aug 08 2017	electionviolence	1
Aug 08 2017	ethics	1
Aug 08 2017	evil	1
Aug 08 2017	facebook	2
Aug 08 2017	factcheck	1
Aug 08 2017	factchecking	2
Aug 08 2017	fail	1
Aug 08 2017	failingNYTimes	1
Aug 08 2017	fake	2
Aug 08 2017	fakeFOX	1
Aug 08 2017	fakeNews	9
Aug 08 2017	fakefan	1
Aug 08 2017	fakeflatwhites	1
Aug 08 2017	fakefollowers	1
Aug 08 2017	fakejake	1
Aug 08 2017	fakemedia	1
Aug 08 2017	fakenews	702
Aug 08 2017	fakenewsCNN	1
Aug 08 2017	fakenewscnn	1
Aug 08 2017	fakenewsindustrialcomplex	1
Aug 08 2017	fakepoll	1
Aug 08 2017	fakepolls	10
Aug 08 2017	fakepresident	2
Aug 08 2017	fakes	1
Aug 08 2017	faketwitter	2
Aug 08 2017	faketwitterfollowers	1
Aug 08 2017	fakevote	1
Aug 08 2017	fakten	1
Aug 08 2017	fascism	1
Aug 08 2017	fb	1
Aug 08 2017	fedidwgugl	1
Aug 08 2017	filterbubbles	2
Aug 08 2017	fireHannity	2
Aug 08 2017	fireandfury	1
Aug 08 2017	fisk	2
Aug 08 2017	flight	1
Aug 08 2017	flüchtlinge	1
Aug 08 2017	forgottenman	5
Aug 08 2017	foxandfriends	1
Aug 08 2017	foxfakenews	1
Aug 08 2017	foxnews	2
Aug 08 2017	fr	1
Aug 08 2017	fraud	1
Aug 08 2017	funnyas	1
Aug 08 2017	g4c	5
Aug 08 2017	gamedev	6
Aug 08 2017	gameofthrones	1
Aug 08 2017	garbage	1
Aug 08 2017	gatta	1
Aug 08 2017	gender	1
Aug 08 2017	gladdersyoga	1
Aug 08 2017	goals	31
Aug 08 2017	goodnews	2
Aug 08 2017	google	1
Aug 08 2017	googlememo	4
Aug 08 2017	googleupdate	1
Aug 08 2017	got	1
Aug 08 2017	gotohell	1
Aug 08 2017	government	1
Aug 08 2017	guns	4
Aug 08 2017	hannity	1
Aug 08 2017	hate	2
Aug 08 2017	herpes	1
Aug 08 2017	hillary	1
Aug 08 2017	hoax	40
Aug 08 2017	humanity	5
Aug 08 2017	hypocrisy	12
Aug 08 2017	hypocrite	1
Aug 08 2017	illegale	2
Aug 08 2017	indiedev	1
Aug 08 2017	inequality	1
Aug 08 2017	informyourself	1
Aug 08 2017	infosec	2
Aug 08 2017	infowars	1
Aug 08 2017	intox	1
Aug 08 2017	isitok	1
Aug 08 2017	itsnothard	1
Aug 08 2017	jealousy	1
Aug 08 2017	jewsmedia	1
Aug 08 2017	jimjustice	1
Aug 08 2017	journaleux	1
Aug 08 2017	journalismisdead	2
Aug 08 2017	justthefactsjack	1
Aug 08 2017	kidnapped	1
Aug 08 2017	km	1
Aug 08 2017	knowledgemanagement	1
Aug 08 2017	koolaid	1
Aug 08 2017	lame	1
Aug 08 2017	lateline	1
Aug 08 2017	leaks	1
Aug 08 2017	leftyfail	1
Aug 08 2017	legit	1
Aug 08 2017	liarinchief	1
Aug 08 2017	liberal	4
Aug 08 2017	liberallogic	1
Aug 08 2017	liberals	1
Aug 08 2017	lies	3
Aug 08 2017	like	1
Aug 08 2017	live	2
Aug 08 2017	livecoverage	1
Aug 08 2017	lka	2
Aug 08 2017	loan	2
Aug 08 2017	loans	5
Aug 08 2017	localnews	1
Aug 08 2017	lockherup	1
Aug 08 2017	loser	1
Aug 08 2017	losersstillcrying	1
Aug 08 2017	lostallmeaning	1
Aug 08 2017	lowIQ	1
Aug 08 2017	lunatic	1
Aug 08 2017	lyinggoogle	1
Aug 08 2017	maga	21
Aug 08 2017	manipulation	2
Aug 08 2017	masterclass	1
Aug 08 2017	media	9
Aug 08 2017	mediacuckold	1
Aug 08 2017	medialiteracy	1
Aug 08 2017	mediawatch	4
Aug 08 2017	memogate	1
Aug 08 2017	mendacity	1
Aug 08 2017	mentalhealth	1
Aug 08 2017	merica	1
Aug 08 2017	missile	1
Aug 08 2017	mixed	1
Aug 08 2017	monchi	1
Aug 08 2017	morningjoe	1
Aug 08 2017	moron	1
Aug 08 2017	msm	5
Aug 08 2017	msnbc	5
Aug 08 2017	mtpdaily	1
Aug 08 2017	myth	2
Aug 08 2017	natsec	1
